2017-01-10 17:10:00.000;0;0;0;0;0;3;-8,1;745,9;83;19;21;-10,5;0;180;0,027040584
2017-01-10 17:15:00.000;0;0;0;0;0;2;-8,1;745,9;83;19;21;-10,5;0;180;0,028679979
2017-01-10 17:20:00.000;0;0;0;0;0;1;-8,1;745,9;83;19;21;-10,5;0;180;0,029989126
2017-01-10 17:25:00.000;0;0;0;42107,80203;0;1;-8,1;745,9;83;19;21;-10,5;0;180;0,034465425
2017-01-10 17:30:00.000;0;0;0;45334,4635;0;3;-8,1;745,9;83;19;21;-10,5;0;180;0,031341744
2017-01-10 17:35:00.000;0;0;0;0;0;3;-8,1;745,9;83;19;21;-10,5;0;180;0,025509622
2017-01-10 17:40:00.000;0;0;0;48258,69394;0;3;-8,1;745,9;83;19;21;-10,5;0;180;0,027591877
2017-01-10 17:45:00.000;0;0;0;41724,9362;0;3;-8,1;745,9;83;19;21;-10,5;0;180;0,026999667
2017-01-10 17:50:00.000;0;0;0;0;0;3;-8,1;745,9;83;19;21;-10,5;0;180;0,026511758
2017-01-10 17:55:00.000;0;0;0;46374,77677;0;3;-8,1;745,9;83;19;21;-10,5;0;180;0,033593296
2017-01-10 18:00:00.000;0;0;0;43374,82514;0;3;-8,1;745,9;83;19;21;-10,5;0;180;0,042173762
2017-01-10 18:05:00.000;0;0;0;44666,46326;0;3;-8,1;745,9;83;19;21;-10,5;0;180;0,043857491
2017-01-10 18:10:00.000;0;0;0;47906,52839;0;3;-8,1;745,9;83;19;21;-10,5;0;180;0,0337781
2017-01-10 18:15:00.000;0;0;0;47235,33399;0;3;-8,1;745,9;83;19;21;-10,5;0;180;0,039470424
2017-01-10 18:20:00.000;0;0;0;46490,19472;0;3;-8,1;745,9;83;19;21;-10,5;0;180;0,039680299
2017-01-10 18:25:00.000;0;0;0;46068,82164;0;3;-8,1;745,9;83;19;21;-10,5;0;180;0,042133886
2017-01-10 18:30:00.000;0;0;0;44225,28983;0;3;-8,1;745,9;83;19;21;-10,5;0;180;0,031921634
2017-01-10 18:35:00.000;38120,93926;0;0;38459,07856;0;3;-8,1;745,9;83;19;21;-10,5;0;180;0,034145475
2017-01-10 18:40:00.000;14900,61523;0;0;42165,09185;0;3;-8,1;745,9;83;19;21;-10,5;0;180;0,043623155
2017-01-10 18:45:00.000;0;0;0;42547,8668;0;3;-8,1;745,9;83;19;21;-10,5;0;180;0,040787617
2017-01-10 18:50:00.000;0;0;0;40432,39585;0;3;-8,1;745,9;83;19;21;-10,5;0;180;0,05165585
2017-01-10 18:55:00.000;0;0;0;40631,55003;0;3;-8,1;745,9;83;19;21;-10,5;0;180;0,067749315
2017-01-10 19:00:00.000;0;0;0;40795,32834;0;3;-8,1;745,9;83;19;21;-10,5;0;180;0,082969056
2017-01-10 19:05:00.000;0;0;0;41221,3116;0;3;-8,1;745,9;83;19;21;-10,5;0;180;0,095071597
2017-01-10 19:10:00.000;0;0;0;37324,29797;0;3;-8,1;745,9;83;19;21;-10,5;0;180;0,112327909
2017-01-10 19:15:00.000;0;0;0;40786,92388;0;3;-8,1;745,9;83;19;21;-10,5;0;180;0,117220545
2017-01-10 19:20:00.000;0;0;0;35518,06828;0;3;-8,1;745,9;83;19;21;-10,5;0;180;0,105073175
2017-01-10 19:25:00.000;48522,1036;0;0;30354,40399;0;3;-8,1;745,9;83;19;21;-10,5;0;180;0,091771544
2017-01-10 19:30:00.000;0;0;0;36967,10458;0;3;-8,1;745,9;83;19;21;-10,5;0;180;0,077190111
2017-01-10 19:35:00.000;50105,4268;0;0;32466,69404;0;3;-8,1;745,9;83;19;21;-10,5;0;180;0,069569738
2017-01-10 19:40:00.000;51095,5997;0;0;33553,88708;0;3;-8,1;745,9;83;19;21;-10,5;0;180;0,069290662
2017-01-10 19:45:00.000;50209,64525;0;0;33928,10337;0;3;-8,1;745,9;83;19;21;-10,5;0;180;0,069257731
2017-01-10 19:50:00.000;46834,90626;0;0;34848,79286;0;3;-8,1;745,9;83;19;21;-10,5;0;180;0,069113865
2017-01-10 19:55:00.000;46122,18547;0;0;36952,42255;0;3;-8,1;745,9;83;19;21;-10,5;0;180;0,076272387
2017-01-10 20:00:00.000;39585,9171;0;0;39790,71176;0;3;-8,1;745,9;83;19;21;-10,5;0;180;0,083964012
2017-01-10 20:05:00.000;38666,99131;0;0;40497,46743;0;3;-8,1;745,9;83;19;21;-10,5;0;180;0,091187915
2017-01-10 20:10:00.000;42083,18597;0;0;39475,39152;0;3;-8,1;745,9;83;19;21;-10,5;0;180;0,100639423
2017-01-10 20:15:00.000;44915,67792;0;0;0;0;3;-8,1;745,9;83;19;21;-10,5;0;180;0,102733807
2017-01-10 20:20:00.000;43788,38685;0;0;41781,44856;0;3;-8,1;745,9;83;19;21;-10,5;0;180;0,098150672
2017-01-10 20:25:00.000;0;0;0;42287,83997;0;3;-8,1;745,9;83;19;21;-10,5;0;180;0,086578908
2017-01-10 20:30:00.000;36928,6168;0;0;38434,68551;0;3;-8,1;745,9;83;19;21;-10,5;0;180;0,080849415
2017-01-10 20:35:00.000;41116,73549;0;0;31808,59236;0;3;-8,1;745,9;83;19;21;-10,5;0;180;0,077440512
2017-01-10 20:40:00.000;43341,84223;0;0;33560,95484;0;3;-8,1;745,9;83;19;21;-10,5;0;180;0,077420258
2017-01-10 20:45:00.000;40661,8627;0;0;27752,18997;0;3;-8,1;745,9;83;19;21;-10,5;0;180;0,077448063
2017-01-10 20:50:00.000;37652,36838;0;0;29651,53945;0;3;-8,1;745,9;83;19;21;-10,5;0;180;0,066997784
2017-01-10 20:55:00.000;39522,96306;0;0;29950,84105;0;2;-8,1;745,9;83;19;21;-10,5;0;180;0,065665384
2017-01-10 21:00:00.000;37065,36596;0;0;33844,5066;0;2;-14,7;741,7;94;2;0;-15,4;0;45;0,06694542
2017-01-10 21:05:00.000;33240,00431;0;0;37377,20059;0;2;-14,7;741,7;94;2;0;-15,4;0;45;0,066163748
2017-01-10 21:10:00.000;0;0;0;40454,10431;0;2;-14,7;741,7;94;2;0;-15,4;0;45;0,066003369
2017-01-10 21:15:00.000;38156,31417;0;0;39424,80391;0;2;-14,7;741,7;94;2;0;-15,4;0;45;0,066483972
2017-01-10 21:20:00.000;34315,74887;0;0;38573,75605;0;2;-14,7;741,7;94;2;0;-15,4;0;45;0,067852714
2017-01-10 21:25:00.000;28836,84656;0;0;0;0;3;-14,7;741,7;94;2;0;-15,4;0;45;0,072965246
2017-01-10 21:30:00.000;27512,50287;0;0;0;0;3;-14,7;741,7;94;2;0;-15,4;0;45;0,073304804
2017-01-10 21:35:00.000;27098,40729;0;0;37630,05603;0;3;-14,7;741,7;94;2;0;-15,4;0;45;0,067828658
2017-01-10 21:40:00.000;0;0;0;38569,31964;0;3;-14,7;741,7;94;2;0;-15,4;0;45;0,067703655
2017-01-10 21:45:00.000;0;0;0;36292,90569;0;3;-14,7;741,7;94;2;0;-15,4;0;45;0,067621524
2017-01-10 21:50:00.000;0;0;0;35567,55371;0;3;-14,7;741,7;94;2;0;-15,4;0;45;0,047201478
2017-01-10 21:55:00.000;33230,73237;0;0;34028,72848;0;3;-14,7;741,7;94;2;0;-15,4;0;45;0,044509073
2017-01-10 22:00:00.000;32129,00947;0;0;31844,4544;0;3;-14,7;741,7;94;2;0;-15,4;0;45;0,047598491
2017-01-10 22:05:00.000;32481,31702;0;0;35473,92041;0;3;-14,7;741,7;94;2;0;-15,4;0;45;0,047979813
2017-01-10 22:10:00.000;30072,97217;0;0;38474,35803;0;3;-14,7;741,7;94;2;0;-15,4;0;45;0,044853924
2017-01-10 22:15:00.000;31717,01172;0;0;38856,11203;0;3;-14,7;741,7;94;2;0;-15,4;0;45;0,042120464
2017-01-10 22:20:00.000;38006,67089;0;0;38038,7644;0;3;-14,7;741,7;94;2;0;-15,4;0;45;0,039582334
2017-01-10 22:25:00.000;40132,34207;0;0;0;0;3;-14,7;741,7;94;2;0;-15,4;0;45;0,036338876
2017-01-10 22:30:00.000;38919,74672;0;0;0;0;3;-14,7;741,7;94;2;0;-15,4;0;45;0,030905912
2017-01-10 22:35:00.000;0;0;0;0;0;2;-14,7;741,7;94;2;0;-15,4;0;45;0,028567227
2017-01-10 22:40:00.000;0;0;0;0;0;2;-14,7;741,7;94;2;0;-15,4;0;45;0,028635511
2017-01-10 22:45:00.000;0;0;0;0;0;2;-14,7;741,7;94;2;0;-15,4;0;45;0,02877293
2017-01-10 22:50:00.000;0;0;0;44849,4692;0;2;-14,7;741,7;94;2;0;-15,4;0;45;0,016441475
2017-01-10 22:55:00.000;0;0;0;46583,46763;0;2;-14,7;741,7;94;2;0;-15,4;0;45;0,013353706
2017-01-10 23:00:00.000;34943,54164;0;0;42287,72526;0;3;-14,7;741,7;94;2;0;-15,4;0;45;0,016172257
2017-01-10 23:05:00.000;39007,07148;0;0;41347,40902;0;3;-14,7;741,7;94;2;0;-15,4;0;45;0,024146943
2017-01-10 23:10:00.000;0;0;0;42471,10938;0;3;-14,7;741,7;94;2;0;-15,4;0;45;0,035475142
2017-01-10 23:15:00.000;46818,83704;0;0;0;0;3;-14,7;741,7;94;2;0;-15,4;0;45;0,045847795
2017-01-10 23:20:00.000;48806,18602;0;0;0;0;3;-14,7;741,7;94;2;0;-15,4;0;45;0,042214025
2017-01-10 23:25:00.000;50732,1571;0;0;0;0;3;-14,7;741,7;94;2;0;-15,4;0;45;0,038411795
2017-01-10 23:30:00.000;49355,42315;0;0;0;0;3;-14,7;741,7;94;2;0;-15,4;0;45;0,032248904
2017-01-10 23:35:00.000;51690,87424;0;0;0;0;3;-14,7;741,7;94;2;0;-15,4;0;45;0,032416308
2017-01-10 23:40:00.000;49425,01625;0;0;0;0;3;-14,7;741,7;94;2;0;-15,4;0;45;0,032411793
2017-01-10 23:45:00.000;44773,88112;0;0;0;0;3;-14,7;741,7;94;2;0;-15,4;0;45;0,030634223
2017-01-10 23:50:00.000;0;0;0;0;0;3;-14,7;741,7;94;2;0;-15,4;0;45;0,025167034
2017-01-10 23:55:00.000;0;0;0;0;0;3;-14,7;741,7;94;2;0;-15,4;0;45;0,02955409
2017-01-11 00:00:00.000;0;0;0;0;0;3;-14,7;741,7;94;2;0;-15,4;0;45;0,030410104
2017-01-11 00:05:00.000;0;0;0;0;0;2;-14,7;741,7;94;2;0;-15,4;0;45;0,039014222
2017-01-11 00:10:00.000;0;0;0;0;0;2;-14,7;741,7;94;2;0;-15,4;0;45;0,034440873
2017-01-11 00:15:00.000;47801,36063;0;0;0;0;2;-14,7;741,7;94;2;0;-15,4;0;45;0,029898779
2017-01-11 00:20:00.000;49593,04974;0;0;0;0;2;-14,7;741,7;94;2;0;-15,4;0;45;0,021077433
2017-01-11 00:25:00.000;45153,1007;0;0;39396,57792;0;2;-14,7;741,7;94;2;0;-15,4;0;45;0,01692884
2017-01-11 00:30:00.000;33415,39171;0;0;42617,28052;0;2;-14,7;741,7;94;2;0;-15,4;0;45;0,013453724
2017-01-11 00:35:00.000;0;0;0;0;0;2;-14,7;741,7;94;2;0;-15,4;0;45;0,005744023
2017-01-11 00:40:00.000;26743,69964;0;0;0;0;2;-14,7;741,7;94;2;0;-15,4;0;45;0,010578742
2017-01-11 00:55:00.000;0;0;0;0;0;2;-14,7;741,7;94;2;0;-15,4;0;45;0,0084947
2017-01-11 01:00:00.000;0;0;0;0;0;2;-14,7;741,7;94;2;0;-15,4;0;45;0,005768613
2017-01-11 01:10:00.000;42666,58547;0;0;0;0;2;-14,7;741,7;94;2;0;-15,4;0;45;0,005278592
2017-01-11 02:05:00.000;0;0;0;40334,76255;0;2;-14,7;741,7;94;2;0;-15,4;0;45;0,005498534
2017-01-11 02:15:00.000;0;0;0;42386,03395;0;2;-14,7;741,7;94;2;0;-15,4;0;45;0,005171065
2017-01-11 02:20:00.000;0;0;0;42216,7066;0;2;-14,7;741,7;94;2;0;-15,4;0;45;0,006831131
2017-01-11 02:25:00.000;0;0;0;41688,81822;0;2;-14,7;741,7;94;2;0;-15,4;0;45;0,014972501
2017-01-11 02:30:00.000;0;0;0;41529,05892;0;2;-14,7;741,7;94;2;0;-15,4;0;45;0,031596251
2017-01-11 02:35:00.000;0;0;0;0;0;2;-14,7;741,7;94;2;0;-15,4;0;45;0,032179525
2017-01-11 02:40:00.000;0;0;0;43741,52918;0;2;-14,7;741,7;94;2;0;-15,4;0;45;0,030976258
2017-01-11 02:45:00.000;0;0;0;42123,35962;0;2;-14,7;741,7;94;2;0;-15,4;0;45;0,03119824
2017-01-11 02:50:00.000;0;0;0;44550,87753;0;2;-14,7;741,7;94;2;0;-15,4;0;45;0,029003288
2017-01-11 02:55:00.000;0;0;0;44749,75926;0;2;-14,7;741,7;94;2;0;-15,4;0;45;0,026255418
2017-01-11 03:00:00.000;0;0;0;43721,46172;0;2;-5;735,6;97;8;0;-5,4;0;135;0,020007834
2017-01-11 03:05:00.000;0;0;0;0;0;2;-5;735,6;97;8;0;-5,4;0;135;0,015818916
2017-01-11 03:10:00.000;0;0;0;0;0;2;-5;735,6;97;8;0;-5,4;0;135;0,020432047
2017-01-11 03:15:00.000;0;0;0;0;0;2;-5;735,6;97;8;0;-5,4;0;135;0,025130698
2017-01-11 03:20:00.000;0;0;0;0;0;2;-5;735,6;97;8;0;-5,4;0;135;0,026970821
2017-01-11 03:25:00.000;0;0;0;0;0;2;-5;735,6;97;8;0;-5,4;0;135;0,030203151
2017-01-11 03:30:00.000;0;0;0;0;0;2;-5;735,6;97;8;0;-5,4;0;135;0,014147119
2017-01-11 03:35:00.000;0;0;0;0;0;2;-5;735,6;97;8;0;-5,4;0;135;0,024005938
2017-01-11 03:40:00.000;0;0;0;0;0;2;-5;735,6;97;8;0;-5,4;0;135;0,011548418
2017-01-11 03:45:00.000;0;0;0;0;0;2;-5;735,6;97;8;0;-5,4;0;135;0,007913404
2017-01-16 00:20:00.000;0;0;0;0;0;3;-5,6;745,9;96;3;0;-6,2;0,2;248;0,014758696
2017-01-16 00:25:00.000;0;0;0;0;0;3;-5,6;745,9;96;3;0;-6,2;0,2;248;0,015320431
2017-01-16 00:30:00.000;0;0;0;34440,87386;0;3;-5,6;745,9;96;3;0;-6,2;0,2;248;0,016379706
2017-01-16 01:00:00.000;44930,79595;0;0;0;0;3;-5,6;745,9;96;3;0;-6,2;0,2;248;0,011704308
2017-01-16 01:05:00.000;37559,09203;0;0;0;0;3;-5,6;745,9;96;3;0;-6,2;0,2;248;0,012410647
2017-01-16 01:10:00.000;0;0;0;43751,72919;0;3;-5,6;745,9;96;3;0;-6,2;0,2;248;0,013632363
2017-01-16 01:15:00.000;0;0;0;49494,7053;0;3;-5,6;745,9;96;3;0;-6,2;0,2;248;0,027081246
2017-01-16 01:20:00.000;0;0;0;45703,55014;0;3;-5,6;745,9;96;3;0;-6,2;0,2;248;0,01524094
2017-01-16 01:25:00.000;46821,6042;0;0;46367,70484;0;3;-5,6;745,9;96;3;0;-6,2;0,2;248;0,014255035
2017-01-16 01:30:00.000;0;0;0;52095,6702;0;3;-5,6;745,9;96;3;0;-6,2;0,2;248;0,012926929
2017-01-16 01:35:00.000;49859,9705;0;0;45196,89076;0;3;-5,6;745,9;96;3;0;-6,2;0,2;248;0,009041542
2017-01-16 01:40:00.000;49628,60824;0;0;46248,34189;0;3;-5,6;745,9;96;3;0;-6,2;0,2;248;0,010219608
2017-01-16 02:10:00.000;0;0;0;37417,03209;0;3;-5,6;745,9;96;3;0;-6,2;0,2;248;0,0175759
2017-01-16 02:50:00.000;29897,29212;0;0;45976,35654;0;3;-5,6;745,9;96;3;0;-6,2;0,2;248;0,007834929
2017-01-16 05:40:00.000;37011,77965;0;0;30858,04263;0;3;-3,7;749,2;99;1;0;-3,9;0;202;0,014238449
2017-01-16 05:45:00.000;42381,73229;0;0;35109,83577;0;3;-3,7;749,2;99;1;0;-3,9;0;202;0,021536248
2017-01-16 06:25:00.000;0;0;0;0;0;3;-3,7;749,2;99;1;0;-3,9;0;202;0,226094937
2017-01-16 06:30:00.000;48079,89178;0;0;0;0;3;-3,7;749,2;99;1;0;-3,9;0;202;0,340694934
2017-01-16 06:35:00.000;45821,20789;0;0;0;0;3;-3,7;749,2;99;1;0;-3,9;0;202;0,446862128
2017-01-16 06:40:00.000;37046,96404;0;0;0;0;2;-3,7;749,2;99;1;0;-3,9;0;202;0,455789075
2017-01-16 06:45:00.000;29095,94499;0;0;0;0;2;-3,7;749,2;99;1;0;-3,9;0;202;0,406953264
2017-01-16 06:50:00.000;25688,38163;0;0;0;0;2;-3,7;749,2;99;1;0;-3,9;0;202;0,339553831
2017-01-16 06:55:00.000;0;0;0;0;0;2;-3,7;749,2;99;1;0;-3,9;0;202;0,308086236
2017-01-16 07:00:00.000;0;0;0;0;0;2;-3,7;749,2;99;1;0;-3,9;0;202;0,307594766
2017-01-16 07:05:00.000;0;0;0;0;0;2;-3,7;749,2;99;1;0;-3,9;0;202;0,307668914
2017-01-16 07:10:00.000;0;0;0;0;0;3;-3,7;749,2;99;1;0;-3,9;0;202;0,171896416
2017-01-16 07:15:00.000;0;0;0;0;0;3;-3,7;749,2;99;1;0;-3,9;0;202;0,143217102
2017-01-16 07:20:00.000;0;0;0;0;0;3;-3,7;749,2;99;1;0;-3,9;0;202;0,155097274
2017-01-16 07:25:00.000;0;0;0;0;0;3;-3,7;749,2;99;1;0;-3,9;0;202;0,150269749
2017-01-16 07:30:00.000;0;0;0;0;0;3;-3,7;749,2;99;1;0;-3,9;0;202;0,143705587
2017-01-16 07:35:00.000;0;0;0;0;0;3;-3,7;749,2;99;1;0;-3,9;0;202;0,138835563
2017-01-16 07:40:00.000;0;0;0;0;0;3;-3,7;749,2;99;1;0;-3,9;0;202;0,129774412
2017-01-16 07:45:00.000;0;0;0;0;0;3;-3,7;749,2;99;1;0;-3,9;0;202;0,122701964
2017-01-16 07:50:00.000;0;0;0;0;0;3;-3,7;749,2;99;1;0;-3,9;0;202;0,103073
2017-01-16 07:55:00.000;0;0;0;0;0;3;-3,7;749,2;99;1;0;-3,9;0;202;0,08821171
2017-01-16 08:00:00.000;0;0;0;0;0;3;-3,7;749,2;99;1;0;-3,9;0;202;0,08805626
2017-01-16 08:05:00.000;0;0;0;0;0;3;-3,7;749,2;99;1;0;-3,9;0;202;0,087986739
2017-01-16 08:10:00.000;0;0;0;0;0;3;-3,7;749,2;99;1;0;-3,9;0;202;0,061859236
2017-01-16 08:15:00.000;0;0;0;0;0;3;-3,7;749,2;99;1;0;-3,9;0;202;0,061258247
2017-01-16 08:20:00.000;0;0;0;0;0;3;-3,7;749,2;99;1;0;-3,9;0;202;0,063661407
2017-01-16 08:25:00.000;0;0;0;0;0;3;-3,7;749,2;99;1;0;-3,9;0;202;0,06144075
2017-01-16 08:30:00.000;29973,34353;0;0;0;0;3;-3,7;749,2;99;1;0;-3,9;0;202;0,059539633
2017-01-16 08:35:00.000;0;0;0;47525,47969;0;2;-3,7;749,2;99;1;0;-3,9;0;202;0,050561975
2017-01-16 08:40:00.000;0;0;0;0;0;2;-3,7;749,2;99;1;0;-3,9;0;202;0,042667901
2017-01-16 08:45:00.000;0;0;0;0;0;2;-3,7;749,2;99;1;0;-3,9;0;202;0,043685049
2017-01-16 08:50:00.000;26916,5341;0;0;0;0;2;-3,7;749,2;99;1;0;-3,9;0;202;0,03830814
2017-01-16 08:55:00.000;34748,14044;0;0;0;0;2;-3,7;749,2;99;1;0;-3,9;0;202;0,041297954
2017-01-16 09:00:00.000;35909,18118;0;0;52398,54545;0;2;-3,8;752,8;98;1;0;-4,1;0,7;135;0,039962253
2017-01-16 09:05:00.000;0;0;0;49418,31419;0;2;-3,8;752,8;98;1;0;-4,1;0,7;135;0,039054576
2017-01-16 09:10:00.000;40988,89336;0;0;0;0;2;-3,8;752,8;98;1;0;-4,1;0,7;135;0,031446296
2017-01-16 09:15:00.000;45829,58964;0;0;0;0;2;-3,8;752,8;98;1;0;-4,1;0,7;135;0,030926671
2017-01-16 09:20:00.000;38730,38688;0;0;0;0;2;-3,8;752,8;98;1;0;-4,1;0,7;135;0,017443536
2017-01-16 09:45:00.000;50260,01346;0;0;52466,92102;0;2;-3,8;752,8;98;1;0;-4,1;0,7;135;0,032802002
2017-01-16 09:50:00.000;51546,1679;0;0;0;0;2;-3,8;752,8;98;1;0;-4,1;0,7;135;0,037197461
2017-01-16 09:55:00.000;49788,37199;0;0;0;0;2;-3,8;752,8;98;1;0;-4,1;0,7;135;0,044662247
2017-01-16 10:00:00.000;48169,79677;0;0;0;0;2;-3,8;752,8;98;1;0;-4,1;0,7;135;0,043058471
2017-01-16 10:05:00.000;0;0;0;0;0;1;-3,8;752,8;98;1;0;-4,1;0,7;135;0,030544029
2017-01-16 10:10:00.000;0;0;0;0;0;1;-3,8;752,8;98;1;0;-4,1;0,7;135;0,019629667
2017-01-16 10:15:00.000;52150,86926;0;0;0;0;1;-3,8;752,8;98;1;0;-4,1;0,7;135;0,020120495
2017-01-16 10:20:00.000;52575,86087;0;0;0;0;1;-3,8;752,8;98;1;0;-4,1;0,7;135;0,017132266
2017-01-16 10:25:00.000;42986,08022;0;0;0;0;1;-3,8;752,8;98;1;0;-4,1;0,7;135;0,019866848
2017-01-16 10:30:00.000;41297,43753;0;0;0;0;1;-3,8;752,8;98;1;0;-4,1;0,7;135;0,010178447
2017-01-16 10:35:00.000;49807,2725;0;0;0;0;1;-3,8;752,8;98;1;0;-4,1;0,7;135;0,006910854
2017-01-16 10:40:00.000;52565,46909;0;0;0;0;1;-3,8;752,8;98;1;0;-4,1;0,7;135;0,005370893
2017-01-16 11:05:00.000;0;0;0;0;0;1;-3,8;752,8;98;1;0;-4,1;0,7;135;0,043061399
2017-01-16 11:10:00.000;49543,42578;0;0;0;0;1;-3,8;752,8;98;1;0;-4,1;0,7;135;0,03348421
2017-01-16 11:15:00.000;51936,44052;0;0;0;0;1;-3,8;752,8;98;1;0;-4,1;0,7;135;0,032187239
2017-01-16 11:20:00.000;49060,47429;0;0;0;0;1;-3,8;752,8;98;1;0;-4,1;0,7;135;0,034902889
2017-01-16 11:25:00.000;45529,21182;0;0;48655,18821;0;1;-3,8;752,8;98;1;0;-4,1;0,7;135;0,053834501
2017-01-16 11:30:00.000;45123,92108;0;0;47260,88009;0;2;-3,8;752,8;98;1;0;-4,1;0,7;135;0,069487728
2017-01-16 11:35:00.000;45432,16724;0;0;45345,56983;0;2;-3,8;752,8;98;1;0;-4,1;0,7;135;0,064392166
2017-01-16 11:40:00.000;44318,16216;0;0;46244,08848;0;2;-3,8;752,8;98;1;0;-4,1;0,7;135;0,037435845
2017-01-16 11:45:00.000;0;0;0;47215,45438;0;2;-3,8;752,8;98;1;0;-4,1;0,7;135;0,019357519
2017-01-16 11:50:00.000;0;0;0;46046,3732;0;2;-3,8;752,8;98;1;0;-4,1;0,7;135;0,013174011
2017-01-16 11:55:00.000;0;0;0;44973,0227;0;3;-3,8;752,8;98;1;0;-4,1;0,7;135;0,008603013
2017-01-16 12:00:00.000;0;0;0;47217,34161;0;2;-3,8;752,8;98;1;0;-4,1;0,7;135;0,01782648
2017-01-16 12:05:00.000;0;0;0;49994,18497;0;2;-3,8;752,8;98;1;0;-4,1;0,7;135;0,014867088
2017-01-16 12:10:00.000;0;0;0;49336,03309;0;2;-3,8;752,8;98;1;0;-4,1;0,7;135;0,024341573
2017-01-16 12:15:00.000;0;0;0;50732,05416;0;2;-3,8;752,8;98;1;0;-4,1;0,7;135;0,023749933
2017-01-16 12:20:00.000;0;0;0;49798,98326;0;2;-3,8;752,8;98;1;0;-4,1;0,7;135;0,013280908
2017-01-16 12:25:00.000;0;0;0;50208,99565;0;2;-3,8;752,8;98;1;0;-4,1;0,7;135;0,011184232
2017-01-16 12:30:00.000;0;0;0;50794,4977;0;2;-3,8;752,8;98;1;0;-4,1;0,7;135;0,01314227
2017-01-16 12:35:00.000;0;0;0;50672,95641;0;2;-3,8;752,8;98;1;0;-4,1;0,7;135;0,013499988
2017-01-16 12:45:00.000;0;0;0;0;0;2;-3,8;752,8;98;1;0;-4,1;0,7;135;0,005058651
2017-01-16 12:50:00.000;0;0;0;51684,57888;0;2;-3,8;752,8;98;1;0;-4,1;0,7;135;0,006110722
2017-01-16 13:00:00.000;0;0;0;47848,79033;0;2;-3,8;752,8;98;1;0;-4,1;0,7;135;0,013270642
2017-01-16 16:05:00.000;0;0;0;0;0;3;-4,7;755,7;95;3;0;-5,4;0;180;0,027545846
2017-01-16 16:10:00.000;0;0;0;0;0;3;-4,7;755,7;95;3;0;-5,4;0;180;0,027527014
2017-01-16 16:15:00.000;0;0;0;0;0;3;-4,7;755,7;95;3;0;-5,4;0;180;0,016354113
2017-01-16 16:20:00.000;0;0;0;0;0;3;-4,7;755,7;95;3;0;-5,4;0;180;0,01811746
2017-01-16 16:25:00.000;0;0;0;0;0;3;-4,7;755,7;95;3;0;-5,4;0;180;0,021350222
2017-01-16 16:30:00.000;0;0;0;0;0;3;-4,7;755,7;95;3;0;-5,4;0;180;0,010285281
2017-01-16 16:45:00.000;0;0;0;0;0;3;-4,7;755,7;95;3;0;-5,4;0;180;0,019834991
2017-01-16 17:05:00.000;7487,94857;0;0;0;0;3;-4,7;755,7;95;3;0;-5,4;0;180;0,059838099
2017-01-16 17:10:00.000;0;0;0;0;0;3;-4,7;755,7;95;3;0;-5,4;0;180;0,04016729
2017-01-16 17:15:00.000;0;0;0;0;0;3;-4,7;755,7;95;3;0;-5,4;0;180;0,046929886
2017-01-16 17:20:00.000;7125,506111;0;0;0;0;3;-4,7;755,7;95;3;0;-5,4;0;180;0,047525937
2017-01-16 17:25:00.000;0;0;0;0;0;3;-4,7;755,7;95;3;0;-5,4;0;180;0,028040622
2017-01-16 17:30:00.000;0;0;0;0;0;3;-4,7;755,7;95;3;0;-5,4;0;180;0,03023898
2017-01-16 17:35:00.000;0;0;0;0;0;3;-4,7;755,7;95;3;0;-5,4;0;180;0,026356835
2017-01-16 17:40:00.000;24010,05575;0;0;0;0;3;-4,7;755,7;95;3;0;-5,4;0;180;0,026985136
2017-01-16 17:45:00.000;790,5302117;0;0;0;0;3;-4,7;755,7;95;3;0;-5,4;0;180;0,031586041
2017-01-16 17:50:00.000;0;0;0;0;0;3;-4,7;755,7;95;3;0;-5,4;0;180;0,031236577
2017-01-16 17:55:00.000;0;0;0;0;0;3;-4,7;755,7;95;3;0;-5,4;0;180;0,031208052
2017-01-16 18:00:00.000;4737,77499;0;0;0;0;3;-4,7;755,7;95;3;0;-5,4;0;180;0,035474208
2017-01-16 18:05:00.000;49387,45834;0;0;0;0;3;-4,7;755,7;95;3;0;-5,4;0;180;0,035154509
2017-01-16 18:10:00.000;52042,26368;0;0;0;0;3;-4,7;755,7;95;3;0;-5,4;0;180;0,025798799
2017-01-16 18:15:00.000;38849,29222;0;0;0;0;3;-4,7;755,7;95;3;0;-5,4;0;180;0,031823764
2017-01-16 18:20:00.000;50397,19262;0;0;0;0;3;-4,7;755,7;95;3;0;-5,4;0;180;0,029246405
2017-01-16 18:25:00.000;54774,0816;0;0;0;0;3;-4,7;755,7;95;3;0;-5,4;0;180;0,038351753
2017-01-16 18:30:00.000;52563,32505;0;0;0;0;3;-4,7;755,7;95;3;0;-5,4;0;180;0,038393378
2017-01-16 18:35:00.000;48799,40126;0;0;0;0;3;-4,7;755,7;95;3;0;-5,4;0;180;0,030015385
2017-01-16 18:40:00.000;40775,46921;0;0;0;0;3;-4,7;755,7;95;3;0;-5,4;0;180;0,015511301
2017-01-16 18:45:00.000;38092,3685;0;0;0;0;3;-4,7;755,7;95;3;0;-5,4;0;180;0
2017-01-16 19:20:00.000;0;0;0;51948,60182;0;2;-4,7;755,7;95;3;0;-5,4;0;180;0,009773082
